origin,population
Canada,825
Canada,10
Canada,710
Canada,15
United States,485
Canada,4550
Canada,0
Canada,10
Canada,0
Canada,0
Canada,10
"Other North American origins, n.o.c",0
United Kingdom,0
United Kingdom,0
United Kingdom,6295
Ireland,3130
United Kingdom,15
United Kingdom,4590
United Kingdom,600
"British Isles origins, n.o.c",625
France,0
France,0
France,0
France,1840
Austria,265
Germany,0
Belgium,100
Netherlands,1495
Belgium,30
Netherlands,10
Germany,3675
Luxembourg,10
Switzerland,240
Denmark,235
Finland,335
Iceland,95
Norway,890
Sweden,760
"Northern European origins, n.o.c ",90
Bulgaria,0
Belarus,20
Czech Republic,80
"Czechoslovakian, n.o.c",60
Estonia,0
Hungary,185
Latvia,15
Lithuania,15
Moldova,0
Poland,540
Romania,70
Russia,645
Slovakia,40
Ukraine,1390
"Eastern European origins, n.o.c",10
Albania,10
Bosnia,25
Spain,0
Croatia,65
Cyprus,15
Greece,30
Italy,440
Kosovo,0
North Macedonia,0
Malta,10
Montenegro,0
Portugal,70
Serbia,10
Italy,0
Slovenia,35
Spain,165
"Yugoslavian, n.o.c",65
"Southern European origins, n.o.c",0
Spain,0
Israel,35
Roma,10
"Slavic, n.o.c",0
"Other European origins, n.o.c",25
Antigua and Barbuda,0
The Bahamas,0
Barbados,10
Bermuda,0
Caribbean,0
Cuba,10
Dominican Republic,0
Grenada,0
Guadeloupe,0
Haiti,15
Jamaica,10
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,0
Saint Lucia,0
Trinidad and Tobago,0
Saint Vincent and the Grenadines,0
"West India, n.o.c",10
"Caribbean origins, n.o.c",0
Aboriginal from Central/South America (except Arawak and Maya),10
Arawak,0
Argentina,0
Belize,0
Bolivia,0
Brazil,20
Chile,10
Colombia,10
Costa Rica,0
Ecuador,0
Guatemala,0
Guyana,0
Hispanic,0
Honduras,0
Maya,0
Mexico,50
Nicaragua,0
Panama,0
Paraguay,0
Peru,0
El Salvador,0
Uruguay,0
Venezuela,10
"Central and South American origins, n.o.c",0
Akan,0
Angola,0
Ashanti,0
Benin,0
Burkina Faso,0
Cameroon,0
Chad,0
DR Congo,0
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,0
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,0
Mali,0
Malinké,0
Nigeria,0
Peulh,0
Senegal,0
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",0
Algeria,0
Berber,0
Coptic,0
Dinka,0
Egypt,0
Libya,0
Mauritania,0
Morocco,0
Sudan,0
Tunisia,10
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,0
Ethiopia,0
Harari,0
Kenya,0
Madagascar,0
Mauritius,0
Oromo,0
Rwanda,0
Seychelles,0
Somalia,0
South Africa,80
Tanzania,0
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,10
Zulu,0
"Southern and East African origins, n.o.c",40
"Black, n.o.c.",0
"Other African origins, n.o.c",50
Afghanistan,0
"Arab, n.o.c",0
Armenia,0
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,0
Iraq,0
Israel,0
Jordan,0
Kazakhstan,0
Kurdistan,10
Kuwait,0
Kyrgyzstan,0
Lebanon,15
Palestine,0
Pashtun,0
Saudi Arabia,0
Syria,40
Tajikistan,0
Tatar,10
Turkey,10
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",0
Bangladesh,0
Bangladesh,0
Bhutan,0
India,135
India,0
India,0
India,0
Nepal,0
Pakistan,0
India,0
Sri Lanka,10
Sri Lanka,0
India,10
"South Asian origins, n.o.c",15
Myanmar (Burma),0
Cambodia,0
China,140
Philippines,130
Hmong,0
Indonesia,0
Japan,140
Karen,0
South Korea,20
Laos,0
Malaysia,0
Mongolia,10
Singapore,0
Taiwan,0
Thailand,0
China,0
Vietnam,0
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",0
Australia,95
New Zealand,10
Fiji,0
United States,10
New Zealand,0
Samoa,0
"Polynesian, n.o.c",10
"Pacific Islands origins, n.o.c",0

































